year,round,race_name,circuit,country,driver,driver_full,constructor,grid,position,status,points,weather,circuit_type,date,quali_position,q1,q2,q3,positions_gained
2002,9,European Grand Prix,Nürburgring,Germany,McNish,Allan McNish,Toyota,13,14,+1 Lap,0.0,dry,mixed,2002-06-23,,,,,-1
2002,9,European Grand Prix,Nürburgring,Germany,Webber,Mark Webber,Minardi,20,15,+2 Laps,0.0,dry,mixed,2002-06-23,,,,,5
2002,9,European Grand Prix,Nürburgring,Germany,Sato,Takuma Sato,Jordan,14,16,+2 Laps,0.0,dry,mixed,2002-06-23,,,,,-2
2002,9,European Grand Prix,Nürburgring,Germany,Salo,Mika Salo,Toyota,10,17,Gearbox,0.0,dry,mixed,2002-06-23,,,,,-7
2002,9,European Grand Prix,Nürburgring,Germany,Yoong,Alex Yoong,Minardi,22,18,Hydraulics,0.0,dry,mixed,2002-06-23,,,,,4
2002,9,European Grand Prix,Nürburgring,Germany,Irvine,Eddie Irvine,Jaguar,17,19,Hydraulics,0.0,dry,mixed,2002-06-23,,,,,-2
2002,9,European Grand Prix,Nürburgring,Germany,Pablo Montoya,Juan Pablo Montoya,Williams,1,20,Collision,0.0,dry,mixed,2002-06-23,,,,,-19
2002,9,European Grand Prix,Nürburgring,Germany,Coulthard,David Coulthard,McLaren,5,21,Collision,0.0,dry,mixed,2002-06-23,,,,,-16
2002,9,European Grand Prix,Nürburgring,Germany,Fisichella,Giancarlo Fisichella,Jordan,18,22,Accident,0.0,dry,mixed,2002-06-23,,,,,-4
2002,10,British Grand Prix,Silverstone Circuit,UK,Schumacher,Michael Schumacher,Ferrari,3,1,Finished,10.0,dry,high_speed,2002-07-07,,,,,2
2002,10,British Grand Prix,Silverstone Circuit,UK,Barrichello,Rubens Barrichello,Ferrari,2,2,Finished,6.0,dry,high_speed,2002-07-07,,,,,0
2002,10,British Grand Prix,Silverstone Circuit,UK,Pablo Montoya,Juan Pablo Montoya,Williams,1,3,Finished,4.0,dry,high_speed,2002-07-07,,,,,-2
2002,10,British Grand Prix,Silverstone Circuit,UK,Villeneuve,Jacques Villeneuve,BAR,9,4,+1 Lap,3.0,dry,high_speed,2002-07-07,,,,,5
2002,10,British Grand Prix,Silverstone Circuit,UK,Panis,Olivier Panis,BAR,13,5,+1 Lap,2.0,dry,high_speed,2002-07-07,,,,,8
2002,10,British Grand Prix,Silverstone Circuit,UK,Heidfeld,Nick Heidfeld,Sauber,10,6,+1 Lap,1.0,dry,high_speed,2002-07-07,,,,,4
2002,10,British Grand Prix,Silverstone Circuit,UK,Fisichella,Giancarlo Fisichella,Jordan,17,7,+1 Lap,0.0,dry,high_speed,2002-07-07,,,,,10
2002,10,British Grand Prix,Silverstone Circuit,UK,Schumacher,Ralf Schumacher,Williams,4,8,+1 Lap,0.0,dry,high_speed,2002-07-07,,,,,-4
2002,10,British Grand Prix,Silverstone Circuit,UK,Massa,Felipe Massa,Sauber,11,9,+1 Lap,0.0,dry,high_speed,2002-07-07,,,,,2
2002,10,British Grand Prix,Silverstone Circuit,UK,Coulthard,David Coulthard,McLaren,6,10,+2 Laps,0.0,dry,high_speed,2002-07-07,,,,,-4
2002,10,British Grand Prix,Silverstone Circuit,UK,de la Rosa,Pedro de la Rosa,Jaguar,21,11,+2 Laps,0.0,dry,high_speed,2002-07-07,,,,,10
2002,10,British Grand Prix,Silverstone Circuit,UK,Button,Jenson Button,Renault,12,12,Wheel,0.0,dry,high_speed,2002-07-07,,,,,0
2002,10,British Grand Prix,Silverstone Circuit,UK,Sato,Takuma Sato,Jordan,14,13,Engine,0.0,dry,high_speed,2002-07-07,,,,,1
2002,10,British Grand Prix,Silverstone Circuit,UK,Räikkönen,Kimi Räikkönen,McLaren,5,14,Engine,0.0,dry,high_speed,2002-07-07,,,,,-9
2002,10,British Grand Prix,Silverstone Circuit,UK,Trulli,Jarno Trulli,Renault,7,15,Electronics,0.0,dry,high_speed,2002-07-07,,,,,-8
2002,10,British Grand Prix,Silverstone Circuit,UK,Bernoldi,Enrique Bernoldi,Arrows,18,16,Driveshaft,0.0,dry,high_speed,2002-07-07,,,,,2
2002,10,British Grand Prix,Silverstone Circuit,UK,Irvine,Eddie Irvine,Jaguar,19,17,Spun off,0.0,dry,high_speed,2002-07-07,,,,,2
2002,10,British Grand Prix,Silverstone Circuit,UK,Frentzen,Heinz-Harald Frentzen,Arrows,16,18,Engine,0.0,dry,high_speed,2002-07-07,,,,,-2
2002,10,British Grand Prix,Silverstone Circuit,UK,Salo,Mika Salo,Toyota,8,19,Drivetrain,0.0,dry,high_speed,2002-07-07,,,,,-11
2002,10,British Grand Prix,Silverstone Circuit,UK,Webber,Mark Webber,Minardi,20,20,Clutch,0.0,dry,high_speed,2002-07-07,,,,,0
2002,10,British Grand Prix,Silverstone Circuit,UK,McNish,Allan McNish,Toyota,15,21,Clutch,0.0,dry,high_speed,2002-07-07,,,,,-6
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Schumacher,Michael Schumacher,Ferrari,2,1,Finished,10.0,dry,mixed,2002-07-21,,,,,1
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Räikkönen,Kimi Räikkönen,McLaren,4,2,Finished,6.0,dry,mixed,2002-07-21,,,,,2
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Coulthard,David Coulthard,McLaren,6,3,Finished,4.0,dry,mixed,2002-07-21,,,,,3
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Pablo Montoya,Juan Pablo Montoya,Williams,1,4,Finished,3.0,dry,mixed,2002-07-21,,,,,-3
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Schumacher,Ralf Schumacher,Williams,5,5,Finished,2.0,dry,mixed,2002-07-21,,,,,0
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Button,Jenson Button,Renault,7,6,+1 Lap,1.0,dry,mixed,2002-07-21,,,,,1
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Heidfeld,Nick Heidfeld,Sauber,10,7,+1 Lap,0.0,dry,mixed,2002-07-21,,,,,3
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Webber,Mark Webber,Minardi,18,8,+1 Lap,0.0,dry,mixed,2002-07-21,,,,,10
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,de la Rosa,Pedro de la Rosa,Jaguar,15,9,+2 Laps,0.0,dry,mixed,2002-07-21,,,,,6
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Yoong,Alex Yoong,Minardi,19,10,+4 Laps,0.0,dry,mixed,2002-07-21,,,,,9
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,McNish,Allan McNish,Toyota,17,11,Engine,0.0,dry,mixed,2002-07-21,,,,,6
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Irvine,Eddie Irvine,Jaguar,9,12,Rear wing,0.0,dry,mixed,2002-07-21,,,,,-3
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Trulli,Jarno Trulli,Renault,8,13,Engine,0.0,dry,mixed,2002-07-21,,,,,-5
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Massa,Felipe Massa,Sauber,12,14,Mechanical,0.0,dry,mixed,2002-07-21,,,,,-2
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Salo,Mika Salo,Toyota,16,15,Engine,0.0,dry,mixed,2002-07-21,,,,,1
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Villeneuve,Jacques Villeneuve,BAR,13,16,Engine,0.0,dry,mixed,2002-07-21,,,,,-3
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Panis,Olivier Panis,BAR,11,17,Accident,0.0,dry,mixed,2002-07-21,,,,,-6
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Sato,Takuma Sato,Jordan,14,18,Spun off,0.0,dry,mixed,2002-07-21,,,,,-4
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Barrichello,Rubens Barrichello,Ferrari,3,19,Ignition,0.0,dry,mixed,2002-07-21,,,,,-16
2002,11,French Grand Prix,Circuit de Nevers Magny-Cours,France,Fisichella,Giancarlo Fisichella,Jordan,0,22,Injury,0.0,dry,mixed,2002-07-21,,,,,-22
2002,12,German Grand Prix,Hockenheimring,Germany,Schumacher,Michael Schumacher,Ferrari,1,1,Finished,10.0,dry,mixed,2002-07-28,,,,,0
2002,12,German Grand Prix,Hockenheimring,Germany,Pablo Montoya,Juan Pablo Montoya,Williams,4,2,Finished,6.0,dry,mixed,2002-07-28,,,,,2
2002,12,German Grand Prix,Hockenheimring,Germany,Schumacher,Ralf Schumacher,Williams,2,3,Finished,4.0,dry,mixed,2002-07-28,,,,,-1
2002,12,German Grand Prix,Hockenheimring,Germany,Barrichello,Rubens Barrichello,Ferrari,3,4,Finished,3.0,dry,mixed,2002-07-28,,,,,-1
2002,12,German Grand Prix,Hockenheimring,Germany,Coulthard,David Coulthard,McLaren,9,5,+1 Lap,2.0,dry,mixed,2002-07-28,,,,,4
2002,12,German Grand Prix,Hockenheimring,Germany,Heidfeld,Nick Heidfeld,Sauber,10,6,+1 Lap,1.0,dry,mixed,2002-07-28,,,,,4
2002,12,German Grand Prix,Hockenheimring,Germany,Massa,Felipe Massa,Sauber,14,7,+1 Lap,0.0,dry,mixed,2002-07-28,,,,,7
2002,12,German Grand Prix,Hockenheimring,Germany,Sato,Takuma Sato,Jordan,12,8,+1 Lap,0.0,dry,mixed,2002-07-28,,,,,4
2002,12,German Grand Prix,Hockenheimring,Germany,Salo,Mika Salo,Toyota,19,9,+1 Lap,0.0,dry,mixed,2002-07-28,,,,,10
2002,12,German Grand Prix,Hockenheimring,Germany,Fisichella,Giancarlo Fisichella,Jordan,6,10,Engine,0.0,dry,mixed,2002-07-28,,,,,-4
2002,12,German Grand Prix,Hockenheimring,Germany,Räikkönen,Kimi Räikkönen,McLaren,5,11,Spun off,0.0,dry,mixed,2002-07-28,,,,,-6
2002,12,German Grand Prix,Hockenheimring,Germany,Irvine,Eddie Irvine,Jaguar,16,12,Brakes,0.0,dry,mixed,2002-07-28,,,,,4
2002,12,German Grand Prix,Hockenheimring,Germany,Bernoldi,Enrique Bernoldi,Arrows,18,13,Engine,0.0,dry,mixed,2002-07-28,,,,,5
2002,12,German Grand Prix,Hockenheimring,Germany,Panis,Olivier Panis,BAR,7,14,Engine,0.0,dry,mixed,2002-07-28,,,,,-7
2002,12,German Grand Prix,Hockenheimring,Germany,Trulli,Jarno Trulli,Renault,8,15,Spun off,0.0,dry,mixed,2002-07-28,,,,,-7
2002,12,German Grand Prix,Hockenheimring,Germany,Villeneuve,Jacques Villeneuve,BAR,11,16,Gearbox,0.0,dry,mixed,2002-07-28,,,,,-5
2002,12,German Grand Prix,Hockenheimring,Germany,Button,Jenson Button,Renault,13,17,Engine,0.0,dry,mixed,2002-07-28,,,,,-4
2002,12,German Grand Prix,Hockenheimring,Germany,McNish,Allan McNish,Toyota,17,18,Engine,0.0,dry,mixed,2002-07-28,,,,,-1
2002,12,German Grand Prix,Hockenheimring,Germany,Webber,Mark Webber,Minardi,21,19,Hydraulics,0.0,dry,mixed,2002-07-28,,,,,2
2002,12,German Grand Prix,Hockenheimring,Germany,Frentzen,Heinz-Harald Frentzen,Arrows,15,20,Hydraulics,0.0,dry,mixed,2002-07-28,,,,,-5
2002,12,German Grand Prix,Hockenheimring,Germany,de la Rosa,Pedro de la Rosa,Jaguar,20,21,Transmission,0.0,dry,mixed,2002-07-28,,,,,-1
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Barrichello,Rubens Barrichello,Ferrari,1,1,Finished,10.0,dry,mixed,2002-08-18,,,,,0
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Schumacher,Michael Schumacher,Ferrari,2,2,Finished,6.0,dry,mixed,2002-08-18,,,,,0
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Schumacher,Ralf Schumacher,Williams,3,3,Finished,4.0,dry,mixed,2002-08-18,,,,,0
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Räikkönen,Kimi Räikkönen,McLaren,11,4,Finished,3.0,dry,mixed,2002-08-18,,,,,7
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Coulthard,David Coulthard,McLaren,10,5,Finished,2.0,dry,mixed,2002-08-18,,,,,5
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Fisichella,Giancarlo Fisichella,Jordan,5,6,Finished,1.0,dry,mixed,2002-08-18,,,,,-1
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Massa,Felipe Massa,Sauber,7,7,Finished,0.0,dry,mixed,2002-08-18,,,,,0
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Trulli,Jarno Trulli,Renault,6,8,+1 Lap,0.0,dry,mixed,2002-08-18,,,,,-2
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Heidfeld,Nick Heidfeld,Sauber,8,9,+1 Lap,0.0,dry,mixed,2002-08-18,,,,,-1
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Sato,Takuma Sato,Jordan,14,10,+1 Lap,0.0,dry,mixed,2002-08-18,,,,,4
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Pablo Montoya,Juan Pablo Montoya,Williams,4,11,+1 Lap,0.0,dry,mixed,2002-08-18,,,,,-7
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Panis,Olivier Panis,BAR,12,12,+1 Lap,0.0,dry,mixed,2002-08-18,,,,,0
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,de la Rosa,Pedro de la Rosa,Jaguar,15,13,+2 Laps,0.0,dry,mixed,2002-08-18,,,,,2
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,McNish,Allan McNish,Toyota,18,14,+2 Laps,0.0,dry,mixed,2002-08-18,,,,,4
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Salo,Mika Salo,Toyota,17,15,+2 Laps,0.0,dry,mixed,2002-08-18,,,,,2
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Webber,Mark Webber,Minardi,19,16,+2 Laps,0.0,dry,mixed,2002-08-18,,,,,3
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Davidson,Anthony Davidson,Minardi,20,17,Spun off,0.0,dry,mixed,2002-08-18,,,,,3
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Button,Jenson Button,Renault,9,18,Spun off,0.0,dry,mixed,2002-08-18,,,,,-9
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Irvine,Eddie Irvine,Jaguar,16,19,Engine,0.0,dry,mixed,2002-08-18,,,,,-3
2002,13,Hungarian Grand Prix,Hungaroring,Hungary,Villeneuve,Jacques Villeneuve,BAR,13,20,Transmission,0.0,dry,mixed,2002-08-18,,,,,-7
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Schumacher,Michael Schumacher,Ferrari,1,1,Finished,10.0,dry,high_speed,2002-09-01,,,,,0
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Barrichello,Rubens Barrichello,Ferrari,3,2,Finished,6.0,dry,high_speed,2002-09-01,,,,,1
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Pablo Montoya,Juan Pablo Montoya,Williams,5,3,Finished,4.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Coulthard,David Coulthard,McLaren,6,4,Finished,3.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Schumacher,Ralf Schumacher,Williams,4,5,Finished,2.0,dry,high_speed,2002-09-01,,,,,-1
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Irvine,Eddie Irvine,Jaguar,8,6,Finished,1.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Salo,Mika Salo,Toyota,9,7,Finished,0.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Villeneuve,Jacques Villeneuve,BAR,12,8,Finished,0.0,dry,high_speed,2002-09-01,,,,,4
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,McNish,Allan McNish,Toyota,13,9,+1 Lap,0.0,dry,high_speed,2002-09-01,,,,,4
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Heidfeld,Nick Heidfeld,Sauber,18,10,+1 Lap,0.0,dry,high_speed,2002-09-01,,,,,8
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Sato,Takuma Sato,Jordan,16,11,+1 Lap,0.0,dry,high_speed,2002-09-01,,,,,5
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Panis,Olivier Panis,BAR,15,12,Engine,0.0,dry,high_speed,2002-09-01,,,,,3
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Fisichella,Giancarlo Fisichella,Jordan,14,13,Engine,0.0,dry,high_speed,2002-09-01,,,,,1
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,de la Rosa,Pedro de la Rosa,Jaguar,11,14,Suspension,0.0,dry,high_speed,2002-09-01,,,,,-3
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Massa,Felipe Massa,Sauber,17,15,Engine,0.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Räikkönen,Kimi Räikkönen,McLaren,2,16,Engine,0.0,dry,high_speed,2002-09-01,,,,,-14
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Trulli,Jarno Trulli,Renault,7,17,Engine,0.0,dry,high_speed,2002-09-01,,,,,-10
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Davidson,Anthony Davidson,Minardi,20,18,Spun off,0.0,dry,high_speed,2002-09-01,,,,,2
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Button,Jenson Button,Renault,10,19,Engine,0.0,dry,high_speed,2002-09-01,,,,,-9
2002,14,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,Webber,Mark Webber,Minardi,19,20,Gearbox,0.0,dry,high_speed,2002-09-01,,,,,-1
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Barrichello,Rubens Barrichello,Ferrari,4,1,Finished,10.0,dry,high_speed,2002-09-15,,,,,3
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Schumacher,Michael Schumacher,Ferrari,2,2,Finished,6.0,dry,high_speed,2002-09-15,,,,,0
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Irvine,Eddie Irvine,Jaguar,5,3,Finished,4.0,dry,high_speed,2002-09-15,,,,,2
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Trulli,Jarno Trulli,Renault,11,4,Finished,3.0,dry,high_speed,2002-09-15,,,,,7
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Button,Jenson Button,Renault,17,5,Finished,2.0,dry,high_speed,2002-09-15,,,,,12
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Panis,Olivier Panis,BAR,16,6,Finished,1.0,dry,high_speed,2002-09-15,,,,,10
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Coulthard,David Coulthard,McLaren,7,7,Finished,0.0,dry,high_speed,2002-09-15,,,,,0
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Fisichella,Giancarlo Fisichella,Jordan,12,8,Finished,0.0,dry,high_speed,2002-09-15,,,,,4
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Villeneuve,Jacques Villeneuve,BAR,9,9,Finished,0.0,dry,high_speed,2002-09-15,,,,,0
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Heidfeld,Nick Heidfeld,Sauber,15,10,Finished,0.0,dry,high_speed,2002-09-15,,,,,5
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Salo,Mika Salo,Toyota,10,11,+1 Lap,0.0,dry,high_speed,2002-09-15,,,,,-1
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Sato,Takuma Sato,Jordan,18,12,+1 Lap,0.0,dry,high_speed,2002-09-15,,,,,6
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Yoong,Alex Yoong,Minardi,20,13,+6 Laps,0.0,dry,high_speed,2002-09-15,,,,,7
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Pablo Montoya,Juan Pablo Montoya,Williams,1,14,Chassis,0.0,dry,high_speed,2002-09-15,,,,,-13
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Räikkönen,Kimi Räikkönen,McLaren,6,15,Engine,0.0,dry,high_speed,2002-09-15,,,,,-9
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Webber,Mark Webber,Minardi,19,16,Engine,0.0,dry,high_speed,2002-09-15,,,,,3
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Massa,Felipe Massa,Sauber,14,17,Collision,0.0,dry,high_speed,2002-09-15,,,,,-3
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,de la Rosa,Pedro de la Rosa,Jaguar,8,18,Collision,0.0,dry,high_speed,2002-09-15,,,,,-10
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,McNish,Allan McNish,Toyota,13,19,Suspension,0.0,dry,high_speed,2002-09-15,,,,,-6
2002,15,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,Schumacher,Ralf Schumacher,Williams,3,20,Engine,0.0,dry,high_speed,2002-09-15,,,,,-17
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Barrichello,Rubens Barrichello,Ferrari,2,1,Finished,10.0,dry,mixed,2002-09-29,,,,,1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Schumacher,Michael Schumacher,Ferrari,1,2,Finished,6.0,dry,mixed,2002-09-29,,,,,-1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Coulthard,David Coulthard,McLaren,3,3,Finished,4.0,dry,mixed,2002-09-29,,,,,0
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Pablo Montoya,Juan Pablo Montoya,Williams,4,4,Finished,3.0,dry,mixed,2002-09-29,,,,,0
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Trulli,Jarno Trulli,Renault,8,5,Finished,2.0,dry,mixed,2002-09-29,,,,,3
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Villeneuve,Jacques Villeneuve,BAR,7,6,Finished,1.0,dry,mixed,2002-09-29,,,,,1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Fisichella,Giancarlo Fisichella,Jordan,9,7,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,2
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Button,Jenson Button,Renault,14,8,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,6
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Heidfeld,Nick Heidfeld,Sauber,10,9,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Irvine,Eddie Irvine,Jaguar,13,10,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,3
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Sato,Takuma Sato,Jordan,15,11,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,4
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Panis,Olivier Panis,BAR,12,12,+1 Lap,0.0,dry,mixed,2002-09-29,,,,,0
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Frentzen,Heinz-Harald Frentzen,Sauber,11,13,+2 Laps,0.0,dry,mixed,2002-09-29,,,,,-2
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Salo,Mika Salo,Toyota,19,14,+2 Laps,0.0,dry,mixed,2002-09-29,,,,,5
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,McNish,Allan McNish,Toyota,16,15,+2 Laps,0.0,dry,mixed,2002-09-29,,,,,1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Schumacher,Ralf Schumacher,Williams,5,16,+2 Laps,0.0,dry,mixed,2002-09-29,,,,,-11
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Räikkönen,Kimi Räikkönen,McLaren,6,17,Engine,0.0,dry,mixed,2002-09-29,,,,,-11
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Yoong,Alex Yoong,Minardi,20,18,Engine,0.0,dry,mixed,2002-09-29,,,,,2
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,Webber,Mark Webber,Minardi,18,19,Steering,0.0,dry,mixed,2002-09-29,,,,,-1
2002,16,United States Grand Prix,Indianapolis Motor Speedway,USA,de la Rosa,Pedro de la Rosa,Jaguar,17,20,Transmission,0.0,dry,mixed,2002-09-29,,,,,-3
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Schumacher,Michael Schumacher,Ferrari,1,1,Finished,10.0,dry,high_speed,2002-10-13,1.0,1:31.317,,,0
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Barrichello,Rubens Barrichello,Ferrari,2,2,Finished,6.0,dry,high_speed,2002-10-13,2.0,1:31.749,,,0
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Räikkönen,Kimi Räikkönen,McLaren,4,3,Finished,4.0,dry,high_speed,2002-10-13,4.0,1:32.197,,,1
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Pablo Montoya,Juan Pablo Montoya,Williams,6,4,Finished,3.0,dry,high_speed,2002-10-13,6.0,1:32.507,,,2
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Sato,Takuma Sato,Jordan,7,5,Finished,2.0,dry,high_speed,2002-10-13,7.0,1:33.090,,,2
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Button,Jenson Button,Renault,10,6,+1 Lap,1.0,dry,high_speed,2002-10-13,10.0,1:33.429,,,4
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Heidfeld,Nick Heidfeld,Sauber,12,7,+1 Lap,0.0,dry,high_speed,2002-10-13,12.0,1:33.553,,,5
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Salo,Mika Salo,Toyota,13,8,+1 Lap,0.0,dry,high_speed,2002-10-13,13.0,1:33.742,,,5
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Irvine,Eddie Irvine,Jaguar,14,9,+1 Lap,0.0,dry,high_speed,2002-10-13,14.0,1:33.915,,,5
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Webber,Mark Webber,Minardi,19,10,+2 Laps,0.0,dry,high_speed,2002-10-13,19.0,1:35.958,,,9
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Schumacher,Ralf Schumacher,Williams,5,11,Engine,0.0,dry,high_speed,2002-10-13,5.0,1:32.444,,,-6
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,de la Rosa,Pedro de la Rosa,Jaguar,17,12,Transmission,0.0,dry,high_speed,2002-10-13,17.0,1:34.227,,,5
2002,17,Japanese Grand Prix,Suzuka Circuit,Japan,Fisichella,Giancarlo Fisichella,Jordan,8,13,Engine,0.0,dry,high_speed,2002-10-13,8.0,1:33.276,,,-5
